job_id,title,job_role,company,category,location,country,state,city,work_type,description,posted_date,job_url
5745168750,Data Science Specialist,Data Scientist,InfoVision Inc.,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Job Description. Strong Data Science  ML Engineer with 7 years of experience in traditional machine learning and statistical modelling. The candidate should have strong expertise in time series analysis, clustering, predictive analytics, forecasting, regression, classification, feature engineering, and model selection. The role requires hands-on capability to frame business problems, choose the right algorithms, build and validate models, and work with stakeholders to deliver scalable and actio…",2026-05-30 08:30:40+00:00,https://www.adzuna.in/land/ad/5745168750?se=5Bv3jsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=C13FD48E0B713B3BE6F00C766059B70F0C6FF4A2
5745167435,AI Engineer,AI Engineer,GoML,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Build the Future of Generative AI with goML At goML, we’re building the next generation of Machine Learning platforms and Generative AI services that solve real-world enterprise problems. We work at the intersection of cutting-edge research and production-grade engineering—turning ideas into scalable, impactful AI systems. We’re looking for a Senior AI / Machine Learning Engineer to join our core team of young hustlers. In this role, you’ll design, build, and productionize GenAI systems—from mo…",2026-05-30 08:29:56+00:00,https://www.adzuna.in/land/ad/5745167435?se=WBR2o8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=2EE91B3EC959FCFEF3D10E6C60256695958457D4
5745167199,AI ML Engineer - Lead,AI Engineer,Armakuni,IT Jobs,"Ahmedabad, Gujarat",India,Gujarat,Ahmedabad,On-site,"We are looking for a highly skilled Lead AI/ML Engineer with 6 years of hands-on experience in designing, deploying, and scaling AI/ML and Generative AI solutions. The ideal candidate will lead technical efforts across a wide spectrum of AI technologies, including large language models (LLMs), computer vision, machine learning, and data science, to solve high-impact business problems. This is a technical leadership role that involves mentoring team members, shaping architecture decisions, and d…",2026-05-30 08:29:50+00:00,https://www.adzuna.in/land/ad/5745167199?se=nCu5pcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=98AC13C7ADC119F0DC8E5A71B5A2276CB60962A3
5745166854,Generative AI Engineer,AI Engineer,One Counsel Inc.,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"AI Engineer Location: Hyderabad, India Company: OneCounsel Type: Full-time | Onsite/Hybrid About OneCounsel OneCounsel is building an AI-native legal practice management platform for personal injury law firms in the United States. Think “TurboTax for PI Law” — combining AI-powered document extraction, intelligent case valuation, and prescriptive workflows to transform how attorneys manage cases. The Opportunity We’re looking for an exceptional AI Engineer to design, implement, and scale the AI …",2026-05-30 08:29:37+00:00,https://www.adzuna.in/land/ad/5745166854?se=WBR2o8Rs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=3A8FE1F51D06C492C8423B9F228A27C66F495D7C
5745166156,Senior Agentic AI Architect,AI Engineer,Comviva,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Job Title: Senior AI / Agentic Architect Key Accountabilities Experience: 14 Years Location: Bengaluru Function: Technology Unit – AI, Agentic AI & Platform Engineering Role Summary Looking for a highly experienced Senior AI / Agentic Architect to lead the architecture and engineering of Comviva’s next-generation Agentic Orchestration Platform and Context Engineering Fabric . This role will drive the transition from traditional AI-assisted workflows to autonomous yet governed multi-agent system…",2026-05-30 08:28:16+00:00,https://www.adzuna.in/land/ad/5745166156?se=ap_Zp8Rs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=E7B1AE160A1C88559FAB6501D1D7A1A97E053B37
5745165563,Gen AI  Data Science Specialist,Data Scientist,LTM,IT Jobs,"Kolkata, West Bengal",India,West Bengal,Kolkata,On-site," Job Overview We are looking for a Gen AI  Data Science Specialist who combines deep data science expertise with hands-on Generative AI skills. The ideal candidate will leverage statistical modeling, data analytics, and Gen AI technologies to derive actionable insights and build intelligent, data-driven AI solutions.  Note Applicants should have hands-on experience in Gen AI  Python and knowledge of Large Language Models (LLMs), RAG pipelines, embeddings, and prompt engineering. Practical exper…",2026-05-30 08:27:55+00:00,https://www.adzuna.in/land/ad/5745165563?se=enlWkcRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=5A61E211C29CB4E323B01800EE6BB99495BCADBE
5745165107,Data Analyst (enterprise data analysis),Data Analyst,Luxoft India,IT Jobs,"Noida, Ghaziabad",India,Uttar Pradesh,Ghaziabad,On-site,"Project Description: The Data Analyst is a self-driven analytics expert responsible for transforming enterprise data into actionable operational and business insights. The role supports improved decision-making across IT Service Delivery and business operations, leveraging strong domain understanding, analytical rigour, and modern analytics and automation platforms across cloud and on premises environments. This role plays a critical part in improving governance, reliability, quality, and obser…",2026-05-30 08:27:12+00:00,https://www.adzuna.in/land/ad/5745165107?se=ZFv2mMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=95702CA67E5C790AFD6EAFF93A0BC73192735783
5745164965,Procurement Analyst,Data Analyst,Nouryon,IT Jobs,"Navi Mumbai, Maharashtra",India,Maharashtra,Navi Mumbai,On-site,"At Nouryon, our global team takes positive action every day, to reach higher goals collectively and individually. We create innovative and sustainable solutions for our customers to answer society’s needs – today and in the future. Purpose of the Job We are seeking a skilled Procurement Data Analyst with a robust background in data analytics and a proven track record in consulting firms. The ideal candidate will have a strong background in procurement data analysis, particularly within the chem…",2026-05-30 08:26:47+00:00,https://www.adzuna.in/land/ad/5745164965?se=7FoEmsRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=E5DB267C8635FABD1A8F47042F1D522ABB39DFE6
5745164465,Project Manager,Business Analyst,"Milestone Technologies, Inc.",IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Role Overview: We are looking for a seasoned Senior Project Manager with extensive experience in managing CRM implementation projects, specifically in Salesforce or Microsoft Dynamics 365 platforms. The ideal candidate will have around 8-10 years of project management experience and deep expertise in delivering full lifecycle CRM solutions that align with business strategies and drive operational excellence. Key Responsibilities: Lead and manage end-to-end CRM implementation projects primarily …",2026-05-30 08:26:09+00:00,https://www.adzuna.in/land/ad/5745164465?se=FPPTvsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=4DDF9377C7A288C5B44CF4065CC92F629951CEB5
5745164441,Siebel CRM Business Analyst,Business Analyst,Tata Consultancy Services,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Walk-in-Drive at TCS Hyderabad Date- 6th June 2026 (Saturday) Time- 9am-1pm Role- Siebel CRM Business Analyst Exp: 7  years Location: Deccan Park, Plot No. 1, Software Units Layout, HUDA Techno Enclave, Madhapur, Hyderabad, Telangana 500081 Siebel Configuration, Siebel eScripting, Siebel Workflow & Siebel EAI using Siebel Tools Siebel | Siebel EAI",2026-05-30 08:26:08+00:00,https://www.adzuna.in/land/ad/5745164441?se=Gu6_vcRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=A17A4DAFA3116F34CD85B916E09B589C3BD4C53D
5745090446,Data Scientist - R01551326,MLOps Engineer,Brillio,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"Key Responsibilities Agentic AI System Design & Architecture Design and develop multi-agent AI systems using LangGraph for autonomous decision-making and workflow automation Build context-aware, memory-augmented AI agents capable of reasoning, planning, and executing tasks Define scalable architectures for LLM-based systems integrated with enterprise applications Model Development & Optimization Develop and optimize AI agent workflows for performance, modularity, and scalability Implement Retri…",2026-05-30 06:55:56+00:00,https://www.adzuna.in/details/5745090446?utm_medium=api&utm_source=24fc857c
5745059252,AWS GenAI Engineer,GenAI Engineer,Team Geek Solutions,IT Jobs,"Chennai, Tamil Nadu",India,Tamil Nadu,Chennai,On-site,"AWS Gen AI Cloud Platform Engineer Exp: 10 years Location – Chennai Key Responsibilities: Cloud Architecture Engineering (AWS): Design, build, and operate scalable, secure, highly available AWS workloads (compute, networking, storage, data, serverless). Develop reference architectures and IaC modules aligned to best practices and guardrails. DevOps Platform Automation: Implement CI/CD pipelines, automated testing, and GitOps workflows. Own Infrastructure as Code (Terraform/CDK/CloudFormation), …",2026-05-30 06:08:58+00:00,https://www.adzuna.in/details/5745059252?utm_medium=api&utm_source=24fc857c
5744928967,Business Analyst,Business Analyst,Accenture,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Project Role : Business Analyst Project Role Description : Analyze an organization and design its processes and systems, assessing the business model and its integration with technology. Assess current state, identify customer requirements, and define the future state and/or business solution. Research, gather and synthesize information. Must have skills : Duck Creek Policy Good to have skills : NA Minimum 7.5 year(s) of experience is required Educational Qualification : 15 years full time educ…",2026-05-30 02:32:15+00:00,https://www.adzuna.in/details/5744928967?utm_medium=api&utm_source=24fc857c
5744910436,Principal Software Engineer. - GenAI,GenAI Engineer,Boomi,IT Jobs,India,India,Unknown,Pan India,Hybrid,"About Boomi and What Makes Us Special Are you ready to work at a fast-growing company where you can make a difference? Boomi aims to make the world a better place by connecting everyone to everything, anywhere. Our award-winning, intelligent integration and automation platform helps organizations power the future of business. At Boomi, you’ll work with world-class people and industry-leading technology. We hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make…",2026-05-30 02:30:54+00:00,https://www.adzuna.in/details/5744910436?utm_medium=api&utm_source=24fc857c
5744890017,Lead - Technology as a Business/Senior Lead - Technology as a Business,MLOps Engineer,Bajaj Finance Limited,IT Jobs,India,India,Unknown,Pan India,Hybrid,"Job Purpose The Lead – AI role exists to drive the design, development, and implementation of advanced Gen AI/ML solutions that accelerate the organization’s digital transformation. The role focuses on building scalable AI systems, leading innovation initiatives, and guiding cross?functional teams to deliver high?impact AI capabilities aligned with business strategy. Duties and Responsibilities • Lead end-to-end development of AI/ML models and solutions. • Architect scalable AI platforms and pi…",2026-05-30 02:29:25+00:00,https://www.adzuna.in/details/5744890017?utm_medium=api&utm_source=24fc857c
5744868780,Data Analyst,Data Analyst,Amicus India,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing, and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans t…",2026-05-30 02:27:15+00:00,https://www.adzuna.in/details/5744868780?utm_medium=api&utm_source=24fc857c
5744837644,Senior AI & Data Engineer,LLM Engineer,Hewlett Packard Enterprise,IT Jobs,"Bangalore, Karnataka",India,Karnataka,Bangalore,On-site,"Senior AI & Data Engineer This role has been designed as ‘’Onsite’ with an expectation that you will primarily work from an HPE office. Who We Are: Hewlett Packard Enterprise is the global edge-to-cloud company advancing the way people live and work. We help companies connect, protect, analyze, and act on their data and applications wherever they live, from edge to cloud, so they can turn insights into outcomes at the speed required to thrive in today’s complex world. Our culture thrives on fin…",2026-05-30 02:24:43+00:00,https://www.adzuna.in/details/5744837644?utm_medium=api&utm_source=24fc857c
5744815736,Data Analyst,Data Analyst,Morningstar,IT Jobs,"Mumbai, Maharashtra",India,Maharashtra,Mumbai,On-site,"The Revenue Operations Intelligence team supports Marketing and Commercial groups by delivering reliable reporting, trusted metrics, and consistent insights that keep the business running and informed. As a Data Analyst, you will focus on core reporting and ongoing operational analytics (KTLO) that enable teams to monitor performance, track trends, and make informed operational decisions. As a Data Analyst, you will own core reporting and ongoing operational analytics (KTLO), enabling teams to …",2026-05-30 02:22:31+00:00,https://www.adzuna.in/details/5744815736?utm_medium=api&utm_source=24fc857c
